good morning,Maupay nga aga (Ma-oo-pay nga aga)
hello (formal),Maupay/Kumusta (Ma-oo-pay)
good afternoon,Maupay kulop (Ma-oo-pay kulop)
good evening,Maupay gab-i (Ma-oo-pay gab-ee)
how are you?,Kumusta ka na?
yes,Oo
no,Diri
thank you,Salamat po
thank you very much,Damo nga salamat
may I ask a question,Mahimo ba ako mangutana?
what is your name?, Ano imo ngaran?
how much?,Tagpila?
excuse me, Anay daw (getting attention)/Tabi or Excuse me (Passing through)
where is the bathroom?,Ha-in an CR?
where is the restroom?,Ha-in an CR?
how do I go to [insert location here]?,Paano ako makaka kadto ha [insert location here]?
let's eat!,Kaon na!
how old are you?,Pera na it imo edad?
I am [insert age here] years old,[Insert age here] anyos na an kaon edad
may I have some mineral water?,Tage ako hin mineral nga tubig? (Foreigners do not drink the regular tap water in the Philippines)
bye,Sige sunod na la
take care,Paghinay 
1,Usa
2,Duha
3,Tulo
4,Upat
5,Lima
6,Unom
7,Pito
8,Walo
9,Siyam
10,Dyis (Djeys)
11,Onse (Onsé)
12,Dose (Dosé)
13,Trese (Tresé)
14,Katorse (Katorsé)
15,Kinse (Kinsé)
16,Disisays
17,Disisyete
18,Disiotso
19,Disinuybe
20,Baynte
50,Singkwenta
100,Syen
